"pair,meaning,domain,is_good"
"00,คู่หลีกเลี่ยง,danger,0"
"01,คู่หลีกเลี่ยง,danger,0"
"02,คู่หลีกเลี่ยง,danger,0"
"03,คู่หลีกเลี่ยง,danger,0"
"04,คู่หลีกเลี่ยง,danger,0"
"05,คู่หลีกเลี่ยง,danger,0"
"06,คู่หลีกเลี่ยง,danger,0"
"07,คู่หลีกเลี่ยง,danger,0"
"08,คู่หลีกเลี่ยง,danger,0"
"09,คู่หลีกเลี่ยง,danger,0"
"10,คู่หลีกเลี่ยง,danger,0"
"11,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"12,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"13,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"14,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"15,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"16,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"17,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"18,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"19,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"20,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"21,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"22,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"23,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"24,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"25,คู่เหมาะกับนักสู้ แข่งขัน ใช้กำลัง,fighter,2"
"26,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"27,คู่หลีกเลี่ยง,danger,0"
"28,คู่หลีกเลี่ยง,danger,0"
"29,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"30,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"31,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"32,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"33,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"34,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"35,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"36,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"37,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"38,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"39,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"40,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"41,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"42,คู่พิเศษ ใช้ได้เฉพาะบางกรณี,neutral,3"
"43,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"44,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"45,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"46,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"47,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"48,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"49,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"50,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"51,คู่เหมาะกับนักสู้ แข่งขัน ใช้กำลัง,fighter,2"
"52,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"53,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"54,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"55,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"56,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"57,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"58,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"59,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"60,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"61,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"62,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"63,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"64,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"65,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"66,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"67,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"68,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"69,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"70,คู่หลีกเลี่ยง,danger,0"
"71,คู่หลีกเลี่ยง,danger,0"
"72,คู่หลีกเลี่ยง,danger,0"
"73,คู่หลีกเลี่ยง,danger,0"
"74,คู่เหมาะกับนักสู้ แข่งขัน ใช้กำลัง,fighter,2"
"75,คู่หลีกเลี่ยง,danger,0"
"76,คู่หลีกเลี่ยง,danger,0"
"77,คู่หลีกเลี่ยง,danger,0"
"78,คู่หลีกเลี่ยง,danger,0"
"79,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"80,คู่หลีกเลี่ยง,danger,0"
"81,คู่หลีกเลี่ยง,danger,0"
"82,คู่หลีกเลี่ยง,danger,0"
"83,คู่หลีกเลี่ยง,danger,0"
"84,คู่หลีกเลี่ยง,danger,0"
"85,คู่หลีกเลี่ยง,danger,0"
"86,คู่หลีกเลี่ยง,danger,0"
"87,คู่หลีกเลี่ยง,danger,0"
"88,คู่หลีกเลี่ยง,danger,0"
"89,คู่หลีกเลี่ยง,danger,0"
"90,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"91,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"92,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"93,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"94,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"95,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"96,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"97,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"98,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
"99,คู่ดี ปลอดภัยต่อการใช้งาน,good,1"
