total,meaning,detail_meaning
1,ผู้นำที่กล้าหาญ,เด่นเรื่องความมั่นใจและความรับผิดชอบ กล้าตัดสินใจเริ่มสิ่งใหม่ เหมาะกับบทบาทที่ต้องชี้นำทิศทาง และใช้พลังความตั้งใจพาทีมไปสู่เป้าหมาย
2,สัมพันธ์และการร่วมมือ,ถนัดงานประสาน ประคองความสัมพันธ์ และรับฟังความคิดเห็น ช่วยให้ทีมทำงานอย่างราบรื่น เหมาะกับงานที่ต้องทำเป็นคู่หรือทำงานข้ามฝ่าย
3,ความคิดสร้างสรรค์,ชอบคิดนอกกรอบและแปลงแนวคิดเป็นสิ่งจับต้องได้ มักมีพรสวรรค์ด้านศิลปะ คอนเทนต์ หรือผลิตภัณฑ์ใหม่ๆ เหมาะกับงานที่ต้องใช้จินตนาการสูง
4,ระบบระเบียบและความมั่นคง,เด่นด้านการวางแผนและวิธีคิดเป็นขั้นตอน จัดโครงสร้างงานได้ดี เหมาะกับงานที่ต้องการความแม่นยำ เอกสาร กระบวนการ และมาตรฐาน
5,การสื่อสารและการเจรจา,ถนัดการพูดคุย โน้มน้าว และนำเสนอข้อมูลให้เข้าใจง่าย ช่วยปิดการขายหรือสร้างความเข้าใจร่วมกันในทีม งานที่ใช้คำพูดมักไปได้ไกล
6,ความมั่งคั่งและความอุ่นใจ,มีสัญชาตญาณด้านการเงินและการดูแลครอบครัว รู้จักบริหารทรัพยากรให้เกิดผลลัพธ์ เหมาะกับงานการเงิน การค้า และงานบริการที่จริงใจ
7,การเรียนรู้จากอุปสรรค,มีความมุ่งมั่นสูงและไม่ยอมแพ้ง่าย แม้เส้นทางจะท้าทายแต่ผ่านได้ด้วยระเบียบวินัย เหมาะกับงานภาคสนาม การวิจัยเชิงลึก หรือโครงการเข้มข้น
8,พลังและความทะเยอทะยาน,ขับเคลื่อนด้วยเป้าหมายชัดเจน กล้าเสี่ยงและลงมือเร็ว เหมาะกับงานบริหารโปรเจกต์ งานธุรกิจส่วนตัว หรือบทบาทที่ต้องการแรงผลักดัน
9,ปัญญาและวิสัยทัศน์,มองการณ์ไกลและเชื่อมโยงภาพรวมได้ดี เหมาะกับงานที่ต้องคิดเชิงกลยุทธ์ การสอน การวิจัย หรือบทบาทที่ต้องใช้สติและความเข้าใจเชิงลึก
10,เสน่ห์และความน่าเชื่อถือ,มีบุคลิกน่าคบหา รู้จังหวะการพูดและการวางตัว จึงสร้างความไว้วางใจได้ดี สนับสนุนการเติบโตทั้งงานและเครือข่าย เหมาะกับงานที่ต้องพบปะผู้คนและประสานงานหลายฝ่าย
11,สมดุลและการบริหารจัดการ,รักษาความสมดุลระหว่างคน งาน และเวลา วางลำดับความสำคัญได้ชัด เหมาะกับงานบริหารและงานที่ต้องดูแลหลายด้านพร้อมกัน ใช้ข้อมูลสนับสนุนการตัดสินใจจะเห็นผลชัดเจน
12,ความคล่องตัวและการต่อยอดไอเดีย,เรียนรู้ไว ปรับตัวเร็ว และต่อยอดแนวคิดให้เกิดผลลัพธ์ เหมาะกับสตาร์ทอัพ คอนเทนต์ และงานดิจิทัล
13,ความรู้ลึกและความแม่นยำ,พิถีพิถัน ใส่ใจรายละเอียด และตรวจสอบข้อมูลครบถ้วน เหมาะกับวิศวกรรม คุณภาพ กฎหมาย การเงิน วางตัวเป็นกลางจะช่วยให้ทุกฝ่ายเดินหน้าไปด้วยกัน
14,การโน้มน้าวและการนำเสนอ,สื่อสารชัดเจน รู้ใจผู้ฟัง และจัดเรื่องเล่าได้มีชั้นเชิง เหมาะกับการขาย การประชาสัมพันธ์ และที่ปรึกษา ควรกำหนดขอบเขตและติดตามผลอย่างสม่ำเสมอ
15,โอกาสและการเงิน,มองเห็นช่องทางสร้างมูลค่า เพิ่มรายได้จากสิ่งที่มีอยู่ เหมาะกับการลงทุน การค้า และงานวางกลยุทธ์รายได้ เหมาะกับงานที่ต้องพบปะผู้คนและประสานงานหลายฝ่าย
16,วินัยและความอึด,ทำงานหนักได้ต่อเนื่อง ยอมรับความกดดัน และรักษามาตรฐาน เหมาะกับงานปฏิบัติการ โครงการระยะยาว และงานที่ต้องลงแรงจริง
17,พลังผลักดันและความเด็ดขาด,ตัดสินใจฉับไวและผลักดันทีมให้เดินหน้า เหมาะกับบทบาทหัวเรือ งานแก้วิกฤต และงานที่ต้องการความรวดเร็ว
18,วิจารณญาณและภาพใหญ่,อ่านเกมขาด มองเห็นความเชื่อมโยงและผลกระทบ เหมาะกับวางแผนองค์กร นโยบาย หรือผลิตภัณฑ์ใหม่
19,ความเอื้อเฟื้อและความอบอุ่น,ใส่ใจผู้คน สร้างพื้นที่ปลอดภัย และทำให้ทีมร่วมมือกันได้ดี เหมาะกับงานบริการ ลูกค้าสัมพันธ์ และการพัฒนาองค์กร
20,เสน่ห์และความน่าเชื่อถือ,มีบุคลิกน่าคบหา รู้จังหวะการพูดและการวางตัว จึงสร้างความไว้วางใจได้ดี สนับสนุนการเติบโตทั้งงานและเครือข่าย เหมาะกับงานที่ต้องพบปะผู้คนและประสานงานหลายฝ่าย
21,สมดุลและการบริหารจัดการ,รักษาความสมดุลระหว่างคน งาน และเวลา วางลำดับความสำคัญได้ชัด เหมาะกับงานบริหารและงานที่ต้องดูแลหลายด้านพร้อมกัน ควรกำหนดขอบเขตและติดตามผลอย่างสม่ำเสมอ
22,ความคล่องตัวและการต่อยอดไอเดีย,เรียนรู้ไว ปรับตัวเร็ว และต่อยอดแนวคิดให้เกิดผลลัพธ์ เหมาะกับสตาร์ทอัพ คอนเทนต์ และงานดิจิทัล ใช้ข้อมูลสนับสนุนการตัดสินใจจะเห็นผลชัดเจน
23,ความรู้ลึกและความแม่นยำ,พิถีพิถัน ใส่ใจรายละเอียด และตรวจสอบข้อมูลครบถ้วน เหมาะกับวิศวกรรม คุณภาพ กฎหมาย การเงิน
24,การโน้มน้าวและการนำเสนอ,สื่อสารชัดเจน รู้ใจผู้ฟัง และจัดเรื่องเล่าได้มีชั้นเชิง เหมาะกับการขาย การประชาสัมพันธ์ และที่ปรึกษา
25,โอกาสและการเงิน,มองเห็นช่องทางสร้างมูลค่า เพิ่มรายได้จากสิ่งที่มีอยู่ เหมาะกับการลงทุน การค้า และงานวางกลยุทธ์รายได้ เหมาะกับงานที่ต้องพบปะผู้คนและประสานงานหลายฝ่าย
26,วินัยและความอึด,ทำงานหนักได้ต่อเนื่อง ยอมรับความกดดัน และรักษามาตรฐาน เหมาะกับงานปฏิบัติการ โครงการระยะยาว และงานที่ต้องลงแรงจริง วางตัวเป็นกลางจะช่วยให้ทุกฝ่ายเดินหน้าไปด้วยกัน
27,พลังผลักดันและความเด็ดขาด,ตัดสินใจฉับไวและผลักดันทีมให้เดินหน้า เหมาะกับบทบาทหัวเรือ งานแก้วิกฤต และงานที่ต้องการความรวดเร็ว
28,วิจารณญาณและภาพใหญ่,อ่านเกมขาด มองเห็นความเชื่อมโยงและผลกระทบ เหมาะกับวางแผนองค์กร นโยบาย หรือผลิตภัณฑ์ใหม่ ควรกำหนดขอบเขตและติดตามผลอย่างสม่ำเสมอ
29,ความเอื้อเฟื้อและความอบอุ่น,ใส่ใจผู้คน สร้างพื้นที่ปลอดภัย และทำให้ทีมร่วมมือกันได้ดี เหมาะกับงานบริการ ลูกค้าสัมพันธ์ และการพัฒนาองค์กร
30,เสน่ห์และความน่าเชื่อถือ,มีบุคลิกน่าคบหา รู้จังหวะการพูดและการวางตัว จึงสร้างความไว้วางใจได้ดี สนับสนุนการเติบโตทั้งงานและเครือข่าย เหมาะกับงานที่ต้องพบปะผู้คนและประสานงานหลายฝ่าย
31,สมดุลและการบริหารจัดการ,รักษาความสมดุลระหว่างคน งาน และเวลา วางลำดับความสำคัญได้ชัด เหมาะกับงานบริหารและงานที่ต้องดูแลหลายด้านพร้อมกัน
32,ความคล่องตัวและการต่อยอดไอเดีย,เรียนรู้ไว ปรับตัวเร็ว และต่อยอดแนวคิดให้เกิดผลลัพธ์ เหมาะกับสตาร์ทอัพ คอนเทนต์ และงานดิจิทัล
33,ความรู้ลึกและความแม่นยำ,พิถีพิถัน ใส่ใจรายละเอียด และตรวจสอบข้อมูลครบถ้วน เหมาะกับวิศวกรรม คุณภาพ กฎหมาย การเงิน ใช้ข้อมูลสนับสนุนการตัดสินใจจะเห็นผลชัดเจน
34,การโน้มน้าวและการนำเสนอ,สื่อสารชัดเจน รู้ใจผู้ฟัง และจัดเรื่องเล่าได้มีชั้นเชิง เหมาะกับการขาย การประชาสัมพันธ์ และที่ปรึกษา
35,โอกาสและการเงิน,มองเห็นช่องทางสร้างมูลค่า เพิ่มรายได้จากสิ่งที่มีอยู่ เหมาะกับการลงทุน การค้า และงานวางกลยุทธ์รายได้ เหมาะกับงานที่ต้องพบปะผู้คนและประสานงานหลายฝ่าย
36,วินัยและความอึด,ทำงานหนักได้ต่อเนื่อง ยอมรับความกดดัน และรักษามาตรฐาน เหมาะกับงานปฏิบัติการ โครงการระยะยาว และงานที่ต้องลงแรงจริง
37,พลังผลักดันและความเด็ดขาด,ตัดสินใจฉับไวและผลักดันทีมให้เดินหน้า เหมาะกับบทบาทหัวเรือ งานแก้วิกฤต และงานที่ต้องการความรวดเร็ว
38,วิจารณญาณและภาพใหญ่,อ่านเกมขาด มองเห็นความเชื่อมโยงและผลกระทบ เหมาะกับวางแผนองค์กร นโยบาย หรือผลิตภัณฑ์ใหม่
39,ความเอื้อเฟื้อและความอบอุ่น,ใส่ใจผู้คน สร้างพื้นที่ปลอดภัย และทำให้ทีมร่วมมือกันได้ดี เหมาะกับงานบริการ ลูกค้าสัมพันธ์ และการพัฒนาองค์กร วางตัวเป็นกลางจะช่วยให้ทุกฝ่ายเดินหน้าไปด้วยกัน
40,เสน่ห์และความน่าเชื่อถือ,มีบุคลิกน่าคบหา รู้จังหวะการพูดและการวางตัว จึงสร้างความไว้วางใจได้ดี สนับสนุนการเติบโตทั้งงานและเครือข่าย เหมาะกับงานที่ต้องพบปะผู้คนและประสานงานหลายฝ่าย
41,สมดุลและการบริหารจัดการ,รักษาความสมดุลระหว่างคน งาน และเวลา วางลำดับความสำคัญได้ชัด เหมาะกับงานบริหารและงานที่ต้องดูแลหลายด้านพร้อมกัน
42,ความคล่องตัวและการต่อยอดไอเดีย,เรียนรู้ไว ปรับตัวเร็ว และต่อยอดแนวคิดให้เกิดผลลัพธ์ เหมาะกับสตาร์ทอัพ คอนเทนต์ และงานดิจิทัล ควรกำหนดขอบเขตและติดตามผลอย่างสม่ำเสมอ
43,ความรู้ลึกและความแม่นยำ,พิถีพิถัน ใส่ใจรายละเอียด และตรวจสอบข้อมูลครบถ้วน เหมาะกับวิศวกรรม คุณภาพ กฎหมาย การเงิน
44,การโน้มน้าวและการนำเสนอ,สื่อสารชัดเจน รู้ใจผู้ฟัง และจัดเรื่องเล่าได้มีชั้นเชิง เหมาะกับการขาย การประชาสัมพันธ์ และที่ปรึกษา ใช้ข้อมูลสนับสนุนการตัดสินใจจะเห็นผลชัดเจน
45,โอกาสและการเงิน,มองเห็นช่องทางสร้างมูลค่า เพิ่มรายได้จากสิ่งที่มีอยู่ เหมาะกับการลงทุน การค้า และงานวางกลยุทธ์รายได้ เหมาะกับงานที่ต้องพบปะผู้คนและประสานงานหลายฝ่าย
46,วินัยและความอึด,ทำงานหนักได้ต่อเนื่อง ยอมรับความกดดัน และรักษามาตรฐาน เหมาะกับงานปฏิบัติการ โครงการระยะยาว และงานที่ต้องลงแรงจริง
47,พลังผลักดันและความเด็ดขาด,ตัดสินใจฉับไวและผลักดันทีมให้เดินหน้า เหมาะกับบทบาทหัวเรือ งานแก้วิกฤต และงานที่ต้องการความรวดเร็ว
48,วิจารณญาณและภาพใหญ่,อ่านเกมขาด มองเห็นความเชื่อมโยงและผลกระทบ เหมาะกับวางแผนองค์กร นโยบาย หรือผลิตภัณฑ์ใหม่
49,ความเอื้อเฟื้อและความอบอุ่น,ใส่ใจผู้คน สร้างพื้นที่ปลอดภัย และทำให้ทีมร่วมมือกันได้ดี เหมาะกับงานบริการ ลูกค้าสัมพันธ์ และการพัฒนาองค์กร ควรกำหนดขอบเขตและติดตามผลอย่างสม่ำเสมอ
50,เสน่ห์และความน่าเชื่อถือ,มีบุคลิกน่าคบหา รู้จังหวะการพูดและการวางตัว จึงสร้างความไว้วางใจได้ดี สนับสนุนการเติบโตทั้งงานและเครือข่าย เหมาะกับงานที่ต้องพบปะผู้คนและประสานงานหลายฝ่าย
51,สมดุลและการบริหารจัดการ,รักษาความสมดุลระหว่างคน งาน และเวลา วางลำดับความสำคัญได้ชัด เหมาะกับงานบริหารและงานที่ต้องดูแลหลายด้านพร้อมกัน
52,ความคล่องตัวและการต่อยอดไอเดีย,เรียนรู้ไว ปรับตัวเร็ว และต่อยอดแนวคิดให้เกิดผลลัพธ์ เหมาะกับสตาร์ทอัพ คอนเทนต์ และงานดิจิทัล วางตัวเป็นกลางจะช่วยให้ทุกฝ่ายเดินหน้าไปด้วยกัน
53,ความรู้ลึกและความแม่นยำ,พิถีพิถัน ใส่ใจรายละเอียด และตรวจสอบข้อมูลครบถ้วน เหมาะกับวิศวกรรม คุณภาพ กฎหมาย การเงิน
54,การโน้มน้าวและการนำเสนอ,สื่อสารชัดเจน รู้ใจผู้ฟัง และจัดเรื่องเล่าได้มีชั้นเชิง เหมาะกับการขาย การประชาสัมพันธ์ และที่ปรึกษา
55,โอกาสและการเงิน,มองเห็นช่องทางสร้างมูลค่า เพิ่มรายได้จากสิ่งที่มีอยู่ เหมาะกับการลงทุน การค้า และงานวางกลยุทธ์รายได้ เหมาะกับงานที่ต้องพบปะผู้คนและประสานงานหลายฝ่าย
56,วินัยและความอึด,ทำงานหนักได้ต่อเนื่อง ยอมรับความกดดัน และรักษามาตรฐาน เหมาะกับงานปฏิบัติการ โครงการระยะยาว และงานที่ต้องลงแรงจริง ควรกำหนดขอบเขตและติดตามผลอย่างสม่ำเสมอ
57,พลังผลักดันและความเด็ดขาด,ตัดสินใจฉับไวและผลักดันทีมให้เดินหน้า เหมาะกับบทบาทหัวเรือ งานแก้วิกฤต และงานที่ต้องการความรวดเร็ว
58,วิจารณญาณและภาพใหญ่,อ่านเกมขาด มองเห็นความเชื่อมโยงและผลกระทบ เหมาะกับวางแผนองค์กร นโยบาย หรือผลิตภัณฑ์ใหม่
59,ความเอื้อเฟื้อและความอบอุ่น,ใส่ใจผู้คน สร้างพื้นที่ปลอดภัย และทำให้ทีมร่วมมือกันได้ดี เหมาะกับงานบริการ ลูกค้าสัมพันธ์ และการพัฒนาองค์กร
60,เสน่ห์และความน่าเชื่อถือ,มีบุคลิกน่าคบหา รู้จังหวะการพูดและการวางตัว จึงสร้างความไว้วางใจได้ดี สนับสนุนการเติบโตทั้งงานและเครือข่าย เหมาะกับงานที่ต้องพบปะผู้คนและประสานงานหลายฝ่าย
61,สมดุลและการบริหารจัดการ,รักษาความสมดุลระหว่างคน งาน และเวลา วางลำดับความสำคัญได้ชัด เหมาะกับงานบริหารและงานที่ต้องดูแลหลายด้านพร้อมกัน
62,ความคล่องตัวและการต่อยอดไอเดีย,เรียนรู้ไว ปรับตัวเร็ว และต่อยอดแนวคิดให้เกิดผลลัพธ์ เหมาะกับสตาร์ทอัพ คอนเทนต์ และงานดิจิทัล
63,ความรู้ลึกและความแม่นยำ,พิถีพิถัน ใส่ใจรายละเอียด และตรวจสอบข้อมูลครบถ้วน เหมาะกับวิศวกรรม คุณภาพ กฎหมาย การเงิน ควรกำหนดขอบเขตและติดตามผลอย่างสม่ำเสมอ
64,การโน้มน้าวและการนำเสนอ,สื่อสารชัดเจน รู้ใจผู้ฟัง และจัดเรื่องเล่าได้มีชั้นเชิง เหมาะกับการขาย การประชาสัมพันธ์ และที่ปรึกษา
65,โอกาสและการเงิน,มองเห็นช่องทางสร้างมูลค่า เพิ่มรายได้จากสิ่งที่มีอยู่ เหมาะกับการลงทุน การค้า และงานวางกลยุทธ์รายได้ เหมาะกับงานที่ต้องพบปะผู้คนและประสานงานหลายฝ่าย
66,วินัยและความอึด,ทำงานหนักได้ต่อเนื่อง ยอมรับความกดดัน และรักษามาตรฐาน เหมาะกับงานปฏิบัติการ โครงการระยะยาว และงานที่ต้องลงแรงจริง ใช้ข้อมูลสนับสนุนการตัดสินใจจะเห็นผลชัดเจน
67,พลังผลักดันและความเด็ดขาด,ตัดสินใจฉับไวและผลักดันทีมให้เดินหน้า เหมาะกับบทบาทหัวเรือ งานแก้วิกฤต และงานที่ต้องการความรวดเร็ว
68,วิจารณญาณและภาพใหญ่,อ่านเกมขาด มองเห็นความเชื่อมโยงและผลกระทบ เหมาะกับวางแผนองค์กร นโยบาย หรือผลิตภัณฑ์ใหม่
69,ความเอื้อเฟื้อและความอบอุ่น,ใส่ใจผู้คน สร้างพื้นที่ปลอดภัย และทำให้ทีมร่วมมือกันได้ดี เหมาะกับงานบริการ ลูกค้าสัมพันธ์ และการพัฒนาองค์กร
70,เสน่ห์และความน่าเชื่อถือ,มีบุคลิกน่าคบหา รู้จังหวะการพูดและการวางตัว จึงสร้างความไว้วางใจได้ดี สนับสนุนการเติบโตทั้งงานและเครือข่าย เหมาะกับงานที่ต้องพบปะผู้คนและประสานงานหลายฝ่าย
71,สมดุลและการบริหารจัดการ,รักษาความสมดุลระหว่างคน งาน และเวลา วางลำดับความสำคัญได้ชัด เหมาะกับงานบริหารและงานที่ต้องดูแลหลายด้านพร้อมกัน
72,ความคล่องตัวและการต่อยอดไอเดีย,เรียนรู้ไว ปรับตัวเร็ว และต่อยอดแนวคิดให้เกิดผลลัพธ์ เหมาะกับสตาร์ทอัพ คอนเทนต์ และงานดิจิทัล
73,ความรู้ลึกและความแม่นยำ,พิถีพิถัน ใส่ใจรายละเอียด และตรวจสอบข้อมูลครบถ้วน เหมาะกับวิศวกรรม คุณภาพ กฎหมาย การเงิน
74,การโน้มน้าวและการนำเสนอ,สื่อสารชัดเจน รู้ใจผู้ฟัง และจัดเรื่องเล่าได้มีชั้นเชิง เหมาะกับการขาย การประชาสัมพันธ์ และที่ปรึกษา
75,โอกาสและการเงิน,มองเห็นช่องทางสร้างมูลค่า เพิ่มรายได้จากสิ่งที่มีอยู่ เหมาะกับการลงทุน การค้า และงานวางกลยุทธ์รายได้ เหมาะกับงานที่ต้องพบปะผู้คนและประสานงานหลายฝ่าย
76,วินัยและความอึด,ทำงานหนักได้ต่อเนื่อง ยอมรับความกดดัน และรักษามาตรฐาน เหมาะกับงานปฏิบัติการ โครงการระยะยาว และงานที่ต้องลงแรงจริง
77,พลังผลักดันและความเด็ดขาด,ตัดสินใจฉับไวและผลักดันทีมให้เดินหน้า เหมาะกับบทบาทหัวเรือ งานแก้วิกฤต และงานที่ต้องการความรวดเร็ว ควรกำหนดขอบเขตและติดตามผลอย่างสม่ำเสมอ
78,วิจารณญาณและภาพใหญ่,อ่านเกมขาด มองเห็นความเชื่อมโยงและผลกระทบ เหมาะกับวางแผนองค์กร นโยบาย หรือผลิตภัณฑ์ใหม่ วางตัวเป็นกลางจะช่วยให้ทุกฝ่ายเดินหน้าไปด้วยกัน
79,ความเอื้อเฟื้อและความอบอุ่น,ใส่ใจผู้คน สร้างพื้นที่ปลอดภัย และทำให้ทีมร่วมมือกันได้ดี เหมาะกับงานบริการ ลูกค้าสัมพันธ์ และการพัฒนาองค์กร
